,ds,y
3495,2024-02-26 02:30:00,0
3496,2024-02-26 02:40:00,0
3497,2024-02-26 02:50:00,0
3498,2024-02-26 03:00:00,0
3499,2024-02-26 03:10:00,0
3500,2024-02-26 03:20:00,0
3501,2024-02-26 03:30:00,0
3502,2024-02-26 03:40:00,0
3503,2024-02-26 03:50:00,0
3504,2024-02-26 04:00:00,0
3505,2024-02-26 04:10:00,0
3506,2024-02-26 04:20:00,0
3507,2024-02-26 04:30:00,0
3508,2024-02-26 04:40:00,0
3509,2024-02-26 04:50:00,0
3510,2024-02-26 05:00:00,0
3511,2024-02-26 05:10:00,0
3512,2024-02-26 05:20:00,0
3513,2024-02-26 05:30:00,0
3514,2024-02-26 05:40:00,0
3515,2024-02-26 05:50:00,0
3516,2024-02-26 06:00:00,0
3517,2024-02-26 06:10:00,0
3518,2024-02-26 06:20:00,0
3519,2024-02-26 06:30:00,0
3520,2024-02-26 06:40:00,0
3521,2024-02-26 06:50:00,0
3522,2024-02-26 07:00:00,0
3523,2024-02-26 07:10:00,0
3524,2024-02-26 07:20:00,0
3525,2024-02-26 07:30:00,0
3526,2024-02-26 07:40:00,0
3527,2024-02-26 07:50:00,0
3528,2024-02-26 08:00:00,0
3529,2024-02-26 08:10:00,0
3530,2024-02-26 08:20:00,3
3531,2024-02-26 08:30:00,5
3532,2024-02-26 08:40:00,4
3533,2024-02-26 08:50:00,10
3534,2024-02-26 09:00:00,15
3535,2024-02-26 09:10:00,11
3536,2024-02-26 09:20:00,13
3537,2024-02-26 09:30:00,21
3538,2024-02-26 09:40:00,8
3539,2024-02-26 09:50:00,23
3540,2024-02-26 10:00:00,22
3541,2024-02-26 10:10:00,13
3542,2024-02-26 10:20:00,0
3543,2024-02-26 10:30:00,0
3544,2024-02-26 10:40:00,0
3545,2024-02-26 10:50:00,0
3546,2024-02-26 11:00:00,0
3547,2024-02-26 11:10:00,0
3548,2024-02-26 11:20:00,0
3549,2024-02-26 11:30:00,0
3550,2024-02-26 11:40:00,0
3551,2024-02-26 11:50:00,0
3552,2024-02-26 12:00:00,0
3553,2024-02-26 12:10:00,0
3554,2024-02-26 12:20:00,4
3555,2024-02-26 12:30:00,34
3556,2024-02-26 12:40:00,35
3557,2024-02-26 12:50:00,27
3558,2024-02-26 13:00:00,20
3559,2024-02-26 13:10:00,32
3560,2024-02-26 13:20:00,23
3561,2024-02-26 13:30:00,25
3562,2024-02-26 13:40:00,28
3563,2024-02-26 13:50:00,23
3564,2024-02-26 14:00:00,15
3565,2024-02-26 14:10:00,19
3566,2024-02-26 14:20:00,13
3567,2024-02-26 14:30:00,0
3568,2024-02-26 14:40:00,0
3569,2024-02-26 14:50:00,0
3570,2024-02-26 15:00:00,0
3571,2024-02-26 15:10:00,0
3572,2024-02-26 15:20:00,0
3573,2024-02-26 15:30:00,0
3574,2024-02-26 15:40:00,0
3575,2024-02-26 15:50:00,0
3576,2024-02-26 16:00:00,0
3577,2024-02-26 16:10:00,0
3578,2024-02-26 16:20:00,0
3579,2024-02-26 16:30:00,0
3580,2024-02-26 16:40:00,0
3581,2024-02-26 16:50:00,1
3582,2024-02-26 17:00:00,22
3583,2024-02-26 17:10:00,15
3584,2024-02-26 17:20:00,10
3585,2024-02-26 17:30:00,16
3586,2024-02-26 17:40:00,16
3587,2024-02-26 17:50:00,6
3588,2024-02-26 18:00:00,0
3589,2024-02-26 18:10:00,2
3590,2024-02-26 18:20:00,0
3591,2024-02-26 18:30:00,0
3592,2024-02-26 18:40:00,0
3593,2024-02-26 18:50:00,0
3594,2024-02-26 19:00:00,0
3595,2024-02-26 19:10:00,0
3596,2024-02-26 19:20:00,0
3597,2024-02-26 19:30:00,0
3598,2024-02-26 19:40:00,0
3599,2024-02-26 19:50:00,3
3600,2024-02-26 20:00:00,21
3601,2024-02-26 20:10:00,33
3602,2024-02-26 20:20:00,30
3603,2024-02-26 20:30:00,27
3604,2024-02-26 20:40:00,25
3605,2024-02-26 20:50:00,23
3606,2024-02-26 21:00:00,17
3607,2024-02-26 21:10:00,23
3608,2024-02-26 21:20:00,16
3609,2024-02-26 21:30:00,10
3610,2024-02-26 21:40:00,9
3611,2024-02-26 21:50:00,9
3612,2024-02-26 22:00:00,2
3613,2024-02-26 22:10:00,2
3614,2024-02-26 22:20:00,0
3615,2024-02-26 22:30:00,0
3616,2024-02-26 22:40:00,0
3617,2024-02-26 22:50:00,0
3618,2024-02-26 23:00:00,0
3619,2024-02-26 23:10:00,0
3620,2024-02-26 23:20:00,0
3621,2024-02-26 23:30:00,0
3622,2024-02-26 23:40:00,0
3623,2024-02-26 23:50:00,0
3624,2024-02-27 00:00:00,0
3625,2024-02-27 00:10:00,0
3626,2024-02-27 00:20:00,0
3627,2024-02-27 00:30:00,0
3628,2024-02-27 00:40:00,0
3629,2024-02-27 00:50:00,0
3630,2024-02-27 01:00:00,0
3631,2024-02-27 01:10:00,0
3632,2024-02-27 01:20:00,0
3633,2024-02-27 01:30:00,0
3634,2024-02-27 01:40:00,0
3635,2024-02-27 01:50:00,0
3636,2024-02-27 02:00:00,0
3637,2024-02-27 02:10:00,0
3638,2024-02-27 02:20:00,0
3639,2024-02-27 02:30:00,0
3640,2024-02-27 02:40:00,0
3641,2024-02-27 02:50:00,0
3642,2024-02-27 03:00:00,0
3643,2024-02-27 03:10:00,0
3644,2024-02-27 03:20:00,0
3645,2024-02-27 03:30:00,0
3646,2024-02-27 03:40:00,0
3647,2024-02-27 03:50:00,0
3648,2024-02-27 04:00:00,0
3649,2024-02-27 04:10:00,0
3650,2024-02-27 04:20:00,0
3651,2024-02-27 04:30:00,0
3652,2024-02-27 04:40:00,0
3653,2024-02-27 04:50:00,0
3654,2024-02-27 05:00:00,0
3655,2024-02-27 05:10:00,0
3656,2024-02-27 05:20:00,0
3657,2024-02-27 05:30:00,0
3658,2024-02-27 05:40:00,0
3659,2024-02-27 05:50:00,0
3660,2024-02-27 06:00:00,0
3661,2024-02-27 06:10:00,0
3662,2024-02-27 06:20:00,0
3663,2024-02-27 06:30:00,0
3664,2024-02-27 06:40:00,0
3665,2024-02-27 06:50:00,0
3666,2024-02-27 07:00:00,0
3667,2024-02-27 07:10:00,0
3668,2024-02-27 07:20:00,0
3669,2024-02-27 07:30:00,0
3670,2024-02-27 07:40:00,0
3671,2024-02-27 07:50:00,1
3672,2024-02-27 08:00:00,14
3673,2024-02-27 08:10:00,27
3674,2024-02-27 08:20:00,11
3675,2024-02-27 08:30:00,6
3676,2024-02-27 08:40:00,8
3677,2024-02-27 08:50:00,3
3678,2024-02-27 09:00:00,16
3679,2024-02-27 09:10:00,18
3680,2024-02-27 09:20:00,17
3681,2024-02-27 09:30:00,30
3682,2024-02-27 09:40:00,20
3683,2024-02-27 09:50:00,37
3684,2024-02-27 10:00:00,20
3685,2024-02-27 10:10:00,9
3686,2024-02-27 10:20:00,3
3687,2024-02-27 10:30:00,0
3688,2024-02-27 10:40:00,0
3689,2024-02-27 10:50:00,0
3690,2024-02-27 11:00:00,0
3691,2024-02-27 11:10:00,0
3692,2024-02-27 11:20:00,0
3693,2024-02-27 11:30:00,0
3694,2024-02-27 11:40:00,0
3695,2024-02-27 11:50:00,0
3696,2024-02-27 12:00:00,0
3697,2024-02-27 12:10:00,0
3698,2024-02-27 12:20:00,2
3699,2024-02-27 12:30:00,31
3700,2024-02-27 12:40:00,40
3701,2024-02-27 12:50:00,30
3702,2024-02-27 13:00:00,26
3703,2024-02-27 13:10:00,31
3704,2024-02-27 13:20:00,33
3705,2024-02-27 13:30:00,30
3706,2024-02-27 13:40:00,23
3707,2024-02-27 13:50:00,28
3708,2024-02-27 14:00:00,15
3709,2024-02-27 14:10:00,10
3710,2024-02-27 14:20:00,7
3711,2024-02-27 14:30:00,4
3712,2024-02-27 14:40:00,0
3713,2024-02-27 14:50:00,0
3714,2024-02-27 15:00:00,0
3715,2024-02-27 15:10:00,0
3716,2024-02-27 15:20:00,0
3717,2024-02-27 15:30:00,0
3718,2024-02-27 15:40:00,0
3719,2024-02-27 15:50:00,0
3720,2024-02-27 16:00:00,0
3721,2024-02-27 16:10:00,0
3722,2024-02-27 16:20:00,0
3723,2024-02-27 16:30:00,0
3724,2024-02-27 16:40:00,0
3725,2024-02-27 16:50:00,0
3726,2024-02-27 17:00:00,4
3727,2024-02-27 17:10:00,23
3728,2024-02-27 17:20:00,18
3729,2024-02-27 17:30:00,19
3730,2024-02-27 17:40:00,26
3731,2024-02-27 17:50:00,13
3732,2024-02-27 18:00:00,5
3733,2024-02-27 18:10:00,0
3734,2024-02-27 18:20:00,0
3735,2024-02-27 18:30:00,0
3736,2024-02-27 18:40:00,0
3737,2024-02-27 18:50:00,0
3738,2024-02-27 19:00:00,0
3739,2024-02-27 19:10:00,0
3740,2024-02-27 19:20:00,0
3741,2024-02-27 19:30:00,0
3742,2024-02-27 19:40:00,0
3743,2024-02-27 19:50:00,0
3744,2024-02-27 20:00:00,24
3745,2024-02-27 20:10:00,29
3746,2024-02-27 20:20:00,28
3747,2024-02-27 20:30:00,26
3748,2024-02-27 20:40:00,23
3749,2024-02-27 20:50:00,22
3750,2024-02-27 21:00:00,24
3751,2024-02-27 21:10:00,9
3752,2024-02-27 21:20:00,18
3753,2024-02-27 21:30:00,25
3754,2024-02-27 21:40:00,13
3755,2024-02-27 21:50:00,12
3756,2024-02-27 22:00:00,1
3757,2024-02-27 22:10:00,0
3758,2024-02-27 22:20:00,0
3759,2024-02-27 22:30:00,0
3760,2024-02-27 22:40:00,0
3761,2024-02-27 22:50:00,0
3762,2024-02-27 23:00:00,0
3763,2024-02-27 23:10:00,0
3764,2024-02-27 23:20:00,0
3765,2024-02-27 23:30:00,0
3766,2024-02-27 23:40:00,0
3767,2024-02-27 23:50:00,0
3768,2024-02-28 00:00:00,0
3769,2024-02-28 00:10:00,0
3770,2024-02-28 00:20:00,0
3771,2024-02-28 00:30:00,0
3772,2024-02-28 00:40:00,0
3773,2024-02-28 00:50:00,0
3774,2024-02-28 01:00:00,0
3775,2024-02-28 01:10:00,0
3776,2024-02-28 01:20:00,0
3777,2024-02-28 01:30:00,0
3778,2024-02-28 01:40:00,0
3779,2024-02-28 01:50:00,0
3780,2024-02-28 02:00:00,0
3781,2024-02-28 02:10:00,0
3782,2024-02-28 02:20:00,0
3783,2024-02-28 02:30:00,0
3784,2024-02-28 02:40:00,0
3785,2024-02-28 02:50:00,0
3786,2024-02-28 03:00:00,0
3787,2024-02-28 03:10:00,0
3788,2024-02-28 03:20:00,0
3789,2024-02-28 03:30:00,0
3790,2024-02-28 03:40:00,0
3791,2024-02-28 03:50:00,0
3792,2024-02-28 04:00:00,0
